timestamp,equipment_column,power_W,interval_h,energy_kWh,category,zone,service_scope,unit,category_plot
2022-07-01 16:00:00,VEX_Z05_B1_03:Fan Electric Power [W](Hourly),362.204081632653,1.0,0.362204081632653,ventilation,zone5,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z06_B1_04:Fan Electric Power [W](Hourly),98.2448979591836,1.0,0.0982448979591836,ventilation,zone6,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z08_B2_02:Fan Electric Power [W](Hourly),29.5918367346938,1.0,0.0295918367346938,ventilation,zone8,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z09_B2_03:Fan Electric Power [W](Hourly),46.1632653061224,1.0,0.0461632653061224,ventilation,zone9,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z10_B2_04:Fan Electric Power [W](Hourly),342.081632653061,1.0,0.34208163265306096,ventilation,zone10,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z11_B2_05:Fan Electric Power [W](Hourly),140.857142857142,1.0,0.14085714285714201,ventilation,zone11,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z12_B2_06:Fan Electric Power [W](Hourly),46.1632653061224,1.0,0.0461632653061224,ventilation,zone12,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z13_B2_07:Fan Electric Power [W](Hourly),117.183673469387,1.0,0.117183673469387,ventilation,zone13,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z16_B3_02:Fan Electric Power [W](Hourly),29.5918367346938,1.0,0.0295918367346938,ventilation,zone16,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z17_B3_03:Fan Electric Power [W](Hourly),143.224489795918,1.0,0.143224489795918,ventilation,zone17,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z18_B3_04:Fan Electric Power [W](Hourly),570.530612244898,1.0,0.570530612244898,ventilation,zone18,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z19_B3_05:Fan Electric Power [W](Hourly),130.204081632653,1.0,0.13020408163265298,ventilation,zone19,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z20_B3_06:Fan Electric Power [W](Hourly),39.0612244897959,1.0,0.0390612244897959,ventilation,zone20,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z21_B3_07:Fan Electric Power [W](Hourly),143.224489795918,1.0,0.143224489795918,ventilation,zone21,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z23_B4_02:Fan Electric Power [W](Hourly),29.5918367346938,1.0,0.0295918367346938,ventilation,zone23,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z24_B4_03:Fan Electric Power [W](Hourly),143.224489795918,1.0,0.143224489795918,ventilation,zone24,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z25_B4_04:Fan Electric Power [W](Hourly),570.530612244898,1.0,0.570530612244898,ventilation,zone25,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z26_B4_05:Fan Electric Power [W](Hourly),130.204081632653,1.0,0.13020408163265298,ventilation,zone26,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z27_B4_06:Fan Electric Power [W](Hourly),39.0612244897959,1.0,0.0390612244897959,ventilation,zone27,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z28_B4_07:Fan Electric Power [W](Hourly),111.265306122448,1.0,0.11126530612244799,ventilation,zone28,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z30_B5_02:Fan Electric Power [W](Hourly),29.5918367346938,1.0,0.0295918367346938,ventilation,zone30,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z31_B5_03:Fan Electric Power [W](Hourly),143.224489795918,1.0,0.143224489795918,ventilation,zone31,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z32_B5_04:Fan Electric Power [W](Hourly),570.530612244898,1.0,0.570530612244898,ventilation,zone32,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z33_B5_05:Fan Electric Power [W](Hourly),130.204081632653,1.0,0.13020408163265298,ventilation,zone33,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z34_B5_06:Fan Electric Power [W](Hourly),39.0612244897959,1.0,0.0390612244897959,ventilation,zone34,zone,W,ventilation
2022-07-01 16:00:00,VEX_Z35_B5_07:Fan Electric Power [W](Hourly),111.265306122448,1.0,0.11126530612244799,ventilation,zone35,zone,W,ventilation
2022-07-01 16:00:00,Z01_B0_01 SUPPLY FAN:Fan Electric Power [W](Hourly),225.0085,1.0,0.2250085,ventilation,zone1,zone,W,ventilation
2022-07-01 16:00:00,Z04_B1_02 SUPPLY FAN:Fan Electric Power [W](Hourly),130.9535,1.0,0.1309535,ventilation,zone4,zone,W,ventilation
2022-07-01 16:00:00,Z05_B1_03 SUPPLY FAN:Fan Electric Power [W](Hourly),503.333028571428,1.0,0.5033330285714279,ventilation,zone5,zone,W,ventilation
2022-07-01 16:00:00,Z08_B2_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone8,zone,W,ventilation
2022-07-01 16:00:00,Z09_B2_03 SUPPLY FAN:Fan Electric Power [W](Hourly),71.6628571428571,1.0,0.07166285714285711,ventilation,zone9,zone,W,ventilation
2022-07-01 16:00:00,Z10_B2_04 SUPPLY FAN:Fan Electric Power [W](Hourly),214.879499999999,1.0,0.214879499999999,ventilation,zone10,zone,W,ventilation
2022-07-01 16:00:00,Z11_B2_05 SUPPLY FAN:Fan Electric Power [W](Hourly),94.3913999999999,1.0,0.0943913999999999,ventilation,zone11,zone,W,ventilation
2022-07-01 16:00:00,Z12_B2_06 SUPPLY FAN:Fan Electric Power [W](Hourly),30.948,1.0,0.030948,ventilation,zone12,zone,W,ventilation
2022-07-01 16:00:00,Z14_B2_08 PTHP SUPPLY FAN:Fan Electric Power [W](Hourly),43.0072747986958,1.0,0.0430072747986958,ventilation,zone14,zone,W,ventilation
2022-07-01 16:00:00,Z14_B2_08 PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),1025.86194544371,1.0,1.0258619454437101,cooling,shared,shared,W,thermal_conditioning
2022-07-01 16:00:00,Z14_B2_08A) PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),0.0,1.0,0.0,cooling,shared,shared,W,thermal_conditioning
2022-07-01 16:00:00,Z16_B3_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone16,zone,W,ventilation
2022-07-01 16:00:00,Z17_B3_03 SUPPLY FAN:Fan Electric Power [W](Hourly),222.154857142857,1.0,0.222154857142857,ventilation,zone17,zone,W,ventilation
2022-07-01 16:00:00,Z18_B3_04 SUPPLY FAN:Fan Electric Power [W](Hourly),358.132499999999,1.0,0.358132499999999,ventilation,zone18,zone,W,ventilation
2022-07-01 16:00:00,Z19_B3_05 SUPPLY FAN:Fan Electric Power [W](Hourly),87.4280999999999,1.0,0.0874280999999999,ventilation,zone19,zone,W,ventilation
2022-07-01 16:00:00,Z20_B3_06 SUPPLY FAN:Fan Electric Power [W](Hourly),26.3058,1.0,0.0263058,ventilation,zone20,zone,W,ventilation
2022-07-01 16:00:00,Z23_B4_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone23,zone,W,ventilation
2022-07-01 16:00:00,Z24_B4_03 SUPPLY FAN:Fan Electric Power [W](Hourly),222.154857142857,1.0,0.222154857142857,ventilation,zone24,zone,W,ventilation
2022-07-01 16:00:00,Z25_B4_04 SUPPLY FAN:Fan Electric Power [W](Hourly),358.1325,1.0,0.3581325,ventilation,zone25,zone,W,ventilation
2022-07-01 16:00:00,Z26_B4_05 SUPPLY FAN:Fan Electric Power [W](Hourly),87.4280999999999,1.0,0.0874280999999999,ventilation,zone26,zone,W,ventilation
2022-07-01 16:00:00,Z27_B4_06 SUPPLY FAN:Fan Electric Power [W](Hourly),26.3058,1.0,0.0263058,ventilation,zone27,zone,W,ventilation
2022-07-01 16:00:00,Z30_B5_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone30,zone,W,ventilation
2022-07-01 16:00:00,Z31_B5_03 SUPPLY FAN:Fan Electric Power [W](Hourly),222.154857142857,1.0,0.222154857142857,ventilation,zone31,zone,W,ventilation
2022-07-01 16:00:00,Z32_B5_04 SUPPLY FAN:Fan Electric Power [W](Hourly),358.1325,1.0,0.3581325,ventilation,zone32,zone,W,ventilation
2022-07-01 16:00:00,Z33_B5_05 SUPPLY FAN:Fan Electric Power [W](Hourly),87.4280999999999,1.0,0.0874280999999999,ventilation,zone33,zone,W,ventilation
2022-07-01 16:00:00,Z34_B5_06 SUPPLY FAN:Fan Electric Power [W](Hourly),26.3058,1.0,0.0263058,ventilation,zone34,zone,W,ventilation
2022-07-01 17:00:00,CALD_B HW BRANCH PUMP:Pump Electric Energy [W](Hourly),0.0,1.0,0.0,pumping,shared,shared,W,pumping
2022-07-01 17:00:00,CH_B CHW BRANCH PUMP:Pump Electric Energy [W](Hourly),1741.6449610295278,1.0,1.741644961029528,pumping,shared,shared,W,pumping
2022-07-01 17:00:00,CH_B:Chiller Electric Power [W](Hourly),619.770096230358,1.0,0.6197700962303581,cooling,shared,shared,W,thermal_conditioning
2022-07-01 17:00:00,UTAN SUPPLY FAN:Fan Electric Power [W](Hourly),7656.70534643928,1.0,7.6567053464392805,ventilation,shared,shared,W,ventilation
2022-07-01 17:00:00,VEX_Z01_B0_01:Fan Electric Power [W](Hourly),358.653061224489,1.0,0.35865306122448903,ventilation,zone1,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z02_B0_02:Fan Electric Power [W](Hourly),33.1428571428571,1.0,0.033142857142857106,ventilation,zone2,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z03_B1_01:Fan Electric Power [W](Hourly),130.204081632653,1.0,0.13020408163265298,ventilation,zone3,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z04_B1_02:Fan Electric Power [W](Hourly),208.326530612244,1.0,0.208326530612244,ventilation,zone4,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z05_B1_03:Fan Electric Power [W](Hourly),362.204081632653,1.0,0.362204081632653,ventilation,zone5,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z06_B1_04:Fan Electric Power [W](Hourly),98.2448979591836,1.0,0.0982448979591836,ventilation,zone6,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z08_B2_02:Fan Electric Power [W](Hourly),29.5918367346938,1.0,0.0295918367346938,ventilation,zone8,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z09_B2_03:Fan Electric Power [W](Hourly),46.1632653061224,1.0,0.0461632653061224,ventilation,zone9,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z10_B2_04:Fan Electric Power [W](Hourly),342.081632653061,1.0,0.34208163265306096,ventilation,zone10,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z11_B2_05:Fan Electric Power [W](Hourly),140.857142857142,1.0,0.14085714285714201,ventilation,zone11,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z12_B2_06:Fan Electric Power [W](Hourly),46.1632653061224,1.0,0.0461632653061224,ventilation,zone12,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z13_B2_07:Fan Electric Power [W](Hourly),117.183673469387,1.0,0.117183673469387,ventilation,zone13,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z16_B3_02:Fan Electric Power [W](Hourly),29.5918367346938,1.0,0.0295918367346938,ventilation,zone16,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z17_B3_03:Fan Electric Power [W](Hourly),143.224489795918,1.0,0.143224489795918,ventilation,zone17,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z18_B3_04:Fan Electric Power [W](Hourly),570.530612244898,1.0,0.570530612244898,ventilation,zone18,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z19_B3_05:Fan Electric Power [W](Hourly),130.204081632653,1.0,0.13020408163265298,ventilation,zone19,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z20_B3_06:Fan Electric Power [W](Hourly),39.0612244897959,1.0,0.0390612244897959,ventilation,zone20,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z21_B3_07:Fan Electric Power [W](Hourly),143.224489795918,1.0,0.143224489795918,ventilation,zone21,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z23_B4_02:Fan Electric Power [W](Hourly),29.5918367346938,1.0,0.0295918367346938,ventilation,zone23,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z24_B4_03:Fan Electric Power [W](Hourly),143.224489795918,1.0,0.143224489795918,ventilation,zone24,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z25_B4_04:Fan Electric Power [W](Hourly),570.530612244898,1.0,0.570530612244898,ventilation,zone25,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z26_B4_05:Fan Electric Power [W](Hourly),130.204081632653,1.0,0.13020408163265298,ventilation,zone26,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z27_B4_06:Fan Electric Power [W](Hourly),39.0612244897959,1.0,0.0390612244897959,ventilation,zone27,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z28_B4_07:Fan Electric Power [W](Hourly),111.265306122448,1.0,0.11126530612244799,ventilation,zone28,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z30_B5_02:Fan Electric Power [W](Hourly),29.5918367346938,1.0,0.0295918367346938,ventilation,zone30,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z31_B5_03:Fan Electric Power [W](Hourly),143.224489795918,1.0,0.143224489795918,ventilation,zone31,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z32_B5_04:Fan Electric Power [W](Hourly),570.530612244898,1.0,0.570530612244898,ventilation,zone32,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z33_B5_05:Fan Electric Power [W](Hourly),130.204081632653,1.0,0.13020408163265298,ventilation,zone33,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z34_B5_06:Fan Electric Power [W](Hourly),39.0612244897959,1.0,0.0390612244897959,ventilation,zone34,zone,W,ventilation
2022-07-01 17:00:00,VEX_Z35_B5_07:Fan Electric Power [W](Hourly),111.265306122448,1.0,0.11126530612244799,ventilation,zone35,zone,W,ventilation
2022-07-01 17:00:00,Z01_B0_01 SUPPLY FAN:Fan Electric Power [W](Hourly),225.0085,1.0,0.2250085,ventilation,zone1,zone,W,ventilation
2022-07-01 17:00:00,Z04_B1_02 SUPPLY FAN:Fan Electric Power [W](Hourly),130.9535,1.0,0.1309535,ventilation,zone4,zone,W,ventilation
2022-07-01 17:00:00,Z05_B1_03 SUPPLY FAN:Fan Electric Power [W](Hourly),503.333028571428,1.0,0.5033330285714279,ventilation,zone5,zone,W,ventilation
2022-07-01 17:00:00,Z08_B2_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone8,zone,W,ventilation
2022-07-01 17:00:00,Z09_B2_03 SUPPLY FAN:Fan Electric Power [W](Hourly),71.6628571428571,1.0,0.07166285714285711,ventilation,zone9,zone,W,ventilation
2022-07-01 17:00:00,Z10_B2_04 SUPPLY FAN:Fan Electric Power [W](Hourly),214.879499999999,1.0,0.214879499999999,ventilation,zone10,zone,W,ventilation
2022-07-01 17:00:00,Z11_B2_05 SUPPLY FAN:Fan Electric Power [W](Hourly),94.3913999999999,1.0,0.0943913999999999,ventilation,zone11,zone,W,ventilation
2022-07-01 17:00:00,Z12_B2_06 SUPPLY FAN:Fan Electric Power [W](Hourly),30.948,1.0,0.030948,ventilation,zone12,zone,W,ventilation
2022-07-01 17:00:00,Z14_B2_08 PTHP SUPPLY FAN:Fan Electric Power [W](Hourly),42.6894973355028,1.0,0.0426894973355028,ventilation,zone14,zone,W,ventilation
2022-07-01 17:00:00,Z14_B2_08 PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),1014.34071137605,1.0,1.0143407113760499,cooling,shared,shared,W,thermal_conditioning
2022-07-01 17:00:00,Z14_B2_08A) PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),0.0,1.0,0.0,cooling,shared,shared,W,thermal_conditioning
2022-07-01 17:00:00,Z16_B3_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone16,zone,W,ventilation
2022-07-01 17:00:00,Z17_B3_03 SUPPLY FAN:Fan Electric Power [W](Hourly),222.154857142857,1.0,0.222154857142857,ventilation,zone17,zone,W,ventilation
2022-07-01 17:00:00,Z18_B3_04 SUPPLY FAN:Fan Electric Power [W](Hourly),358.132499999999,1.0,0.358132499999999,ventilation,zone18,zone,W,ventilation
2022-07-01 17:00:00,Z19_B3_05 SUPPLY FAN:Fan Electric Power [W](Hourly),87.4280999999999,1.0,0.0874280999999999,ventilation,zone19,zone,W,ventilation
2022-07-01 17:00:00,Z20_B3_06 SUPPLY FAN:Fan Electric Power [W](Hourly),26.3058,1.0,0.0263058,ventilation,zone20,zone,W,ventilation
2022-07-01 17:00:00,Z23_B4_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone23,zone,W,ventilation
2022-07-01 17:00:00,Z24_B4_03 SUPPLY FAN:Fan Electric Power [W](Hourly),222.154857142857,1.0,0.222154857142857,ventilation,zone24,zone,W,ventilation
2022-07-01 17:00:00,Z25_B4_04 SUPPLY FAN:Fan Electric Power [W](Hourly),358.1325,1.0,0.3581325,ventilation,zone25,zone,W,ventilation
2022-07-01 17:00:00,Z26_B4_05 SUPPLY FAN:Fan Electric Power [W](Hourly),87.4280999999999,1.0,0.0874280999999999,ventilation,zone26,zone,W,ventilation
2022-07-01 17:00:00,Z27_B4_06 SUPPLY FAN:Fan Electric Power [W](Hourly),26.3058,1.0,0.0263058,ventilation,zone27,zone,W,ventilation
2022-07-01 17:00:00,Z30_B5_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone30,zone,W,ventilation
2022-07-01 17:00:00,Z31_B5_03 SUPPLY FAN:Fan Electric Power [W](Hourly),222.154857142857,1.0,0.222154857142857,ventilation,zone31,zone,W,ventilation
2022-07-01 17:00:00,Z32_B5_04 SUPPLY FAN:Fan Electric Power [W](Hourly),358.1325,1.0,0.3581325,ventilation,zone32,zone,W,ventilation
2022-07-01 17:00:00,Z33_B5_05 SUPPLY FAN:Fan Electric Power [W](Hourly),87.4280999999999,1.0,0.0874280999999999,ventilation,zone33,zone,W,ventilation
2022-07-01 17:00:00,Z34_B5_06 SUPPLY FAN:Fan Electric Power [W](Hourly),26.3058,1.0,0.0263058,ventilation,zone34,zone,W,ventilation
2022-07-01 18:00:00,CALD_B HW BRANCH PUMP:Pump Electric Energy [W](Hourly),0.0,1.0,0.0,pumping,shared,shared,W,pumping
2022-07-01 18:00:00,CH_B CHW BRANCH PUMP:Pump Electric Energy [W](Hourly),1741.6449610295278,1.0,1.741644961029528,pumping,shared,shared,W,pumping
2022-07-01 18:00:00,CH_B:Chiller Electric Power [W](Hourly),1948.17969892679,1.0,1.94817969892679,cooling,shared,shared,W,thermal_conditioning
2022-07-01 18:00:00,UTAN SUPPLY FAN:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,shared,shared,W,ventilation
2022-07-01 18:00:00,VEX_Z01_B0_01:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone1,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z02_B0_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone2,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z03_B1_01:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone3,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z04_B1_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone4,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z05_B1_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone5,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z06_B1_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone6,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z08_B2_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone8,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z09_B2_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone9,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z10_B2_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone10,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z11_B2_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone11,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z12_B2_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone12,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z13_B2_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone13,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z16_B3_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone16,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z17_B3_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone17,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z18_B3_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone18,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z19_B3_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone19,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z20_B3_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone20,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z21_B3_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone21,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z23_B4_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone23,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z24_B4_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone24,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z25_B4_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone25,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z26_B4_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone26,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z27_B4_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone27,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z28_B4_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone28,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z30_B5_02:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone30,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z31_B5_03:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone31,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z32_B5_04:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone32,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z33_B5_05:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone33,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z34_B5_06:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone34,zone,W,ventilation
2022-07-01 18:00:00,VEX_Z35_B5_07:Fan Electric Power [W](Hourly),0.0,1.0,0.0,ventilation,zone35,zone,W,ventilation
2022-07-01 18:00:00,Z01_B0_01 SUPPLY FAN:Fan Electric Power [W](Hourly),225.0085,1.0,0.2250085,ventilation,zone1,zone,W,ventilation
2022-07-01 18:00:00,Z04_B1_02 SUPPLY FAN:Fan Electric Power [W](Hourly),130.9535,1.0,0.1309535,ventilation,zone4,zone,W,ventilation
2022-07-01 18:00:00,Z05_B1_03 SUPPLY FAN:Fan Electric Power [W](Hourly),503.333028571428,1.0,0.5033330285714279,ventilation,zone5,zone,W,ventilation
2022-07-01 18:00:00,Z08_B2_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone8,zone,W,ventilation
2022-07-01 18:00:00,Z09_B2_03 SUPPLY FAN:Fan Electric Power [W](Hourly),71.6628571428571,1.0,0.07166285714285711,ventilation,zone9,zone,W,ventilation
2022-07-01 18:00:00,Z10_B2_04 SUPPLY FAN:Fan Electric Power [W](Hourly),214.879499999999,1.0,0.214879499999999,ventilation,zone10,zone,W,ventilation
2022-07-01 18:00:00,Z11_B2_05 SUPPLY FAN:Fan Electric Power [W](Hourly),94.3913999999999,1.0,0.0943913999999999,ventilation,zone11,zone,W,ventilation
2022-07-01 18:00:00,Z12_B2_06 SUPPLY FAN:Fan Electric Power [W](Hourly),30.948,1.0,0.030948,ventilation,zone12,zone,W,ventilation
2022-07-01 18:00:00,Z14_B2_08 PTHP SUPPLY FAN:Fan Electric Power [W](Hourly),42.3285605610296,1.0,0.0423285605610296,ventilation,zone14,zone,W,ventilation
2022-07-01 18:00:00,Z14_B2_08 PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),1003.06606982814,1.0,1.00306606982814,cooling,shared,shared,W,thermal_conditioning
2022-07-01 18:00:00,Z14_B2_08A) PTHP:Zone Packaged Terminal Heat Pump Electric Power [W](Hourly),0.0,1.0,0.0,cooling,shared,shared,W,thermal_conditioning
2022-07-01 18:00:00,Z16_B3_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone16,zone,W,ventilation
2022-07-01 18:00:00,Z17_B3_03 SUPPLY FAN:Fan Electric Power [W](Hourly),222.154857142857,1.0,0.222154857142857,ventilation,zone17,zone,W,ventilation
2022-07-01 18:00:00,Z18_B3_04 SUPPLY FAN:Fan Electric Power [W](Hourly),358.132499999999,1.0,0.358132499999999,ventilation,zone18,zone,W,ventilation
2022-07-01 18:00:00,Z19_B3_05 SUPPLY FAN:Fan Electric Power [W](Hourly),87.4280999999999,1.0,0.0874280999999999,ventilation,zone19,zone,W,ventilation
2022-07-01 18:00:00,Z20_B3_06 SUPPLY FAN:Fan Electric Power [W](Hourly),26.3058,1.0,0.0263058,ventilation,zone20,zone,W,ventilation
2022-07-01 18:00:00,Z23_B4_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone23,zone,W,ventilation
2022-07-01 18:00:00,Z24_B4_03 SUPPLY FAN:Fan Electric Power [W](Hourly),222.154857142857,1.0,0.222154857142857,ventilation,zone24,zone,W,ventilation
2022-07-01 18:00:00,Z25_B4_04 SUPPLY FAN:Fan Electric Power [W](Hourly),358.1325,1.0,0.3581325,ventilation,zone25,zone,W,ventilation
2022-07-01 18:00:00,Z26_B4_05 SUPPLY FAN:Fan Electric Power [W](Hourly),87.4280999999999,1.0,0.0874280999999999,ventilation,zone26,zone,W,ventilation
2022-07-01 18:00:00,Z27_B4_06 SUPPLY FAN:Fan Electric Power [W](Hourly),26.3058,1.0,0.0263058,ventilation,zone27,zone,W,ventilation
2022-07-01 18:00:00,Z30_B5_02 SUPPLY FAN:Fan Electric Power [W](Hourly),50.3442857142857,1.0,0.050344285714285696,ventilation,zone30,zone,W,ventilation
2022-07-01 18:00:00,Z31_B5_03 SUPPLY FAN:Fan Electric Power [W](Hourly),222.154857142857,1.0,0.222154857142857,ventilation,zone31,zone,W,ventilation
2022-07-01 18:00:00,Z32_B5_04 SUPPLY FAN:Fan Electric Power [W](Hourly),358.1325,1.0,0.3581325,ventilation,zone32,zone,W,ventilation
